,rider_name,season,race,racetype,racedays
4546,fabien_grellier,2020,les-boucles-du-dus-ardeche,lt,1
4547,fabien_grellier,2020,tour-du-haut-var,gc,3
4548,fabien_grellier,2020,vuelta-a-la-comunidad-valenciana,gc,5
4549,fabien_grellier,2020,la-tropicale-amissa-bongo,gc,7
4550,fabien_grellier,2019,paris-tours,lt,1
4551,fabien_grellier,2019,tour-de-vendee,lt,1
4552,fabien_grellier,2019,paris-chauny-classique,lt,1
4553,fabien_grellier,2019,omloop-van-het-houtland-lichtervelde,lt,1
4554,fabien_grellier,2019,trofeo-matteotti,lt,1
4555,fabien_grellier,2019,memorial-marco-pantani,lt,1
4556,fabien_grellier,2019,coppa-bernocchi,lt,1
4557,fabien_grellier,2019,coppa-agostoni,lt,1
4558,fabien_grellier,2019,antwerp-port-epic,lt,1
4559,fabien_grellier,2019,brussels-cycling-classic,lt,1
4560,fabien_grellier,2019,tour-du-poitou-charentes-et-de-la-vienne,gc,5
4561,fabien_grellier,2019,arctic-race-of-norway,gc,4
4562,fabien_grellier,2019,ride-london-classic,lt,1
4563,fabien_grellier,2019,tour-de-france,gc,1
4564,fabien_grellier,2019,nc-france,lt,1
4565,fabien_grellier,2019,gp-du-canton-d-argovie,lt,1
4566,fabien_grellier,2019,boucles-de-l-aulne,lt,1
4567,fabien_grellier,2019,gp-de-plumelec,lt,1
4568,fabien_grellier,2019,vuelta-international-a-la-cominudad-de-madrid,gc,3
4569,fabien_grellier,2019,tour-de-yorkshire,gc,4
4570,fabien_grellier,2019,liege-bastogne-liege,lt,1
4571,fabien_grellier,2019,tour-du-finistere,lt,1
4572,fabien_grellier,2019,brabantse-pijl,lt,1
4573,fabien_grellier,2019,circuit-des-ardennes-international,gc,4
4574,fabien_grellier,2019,gp-miguel-indurain,lt,1
4575,fabien_grellier,2019,classic-loire-atlantique,lt,1
4576,fabien_grellier,2019,milano-sanremo,lt,1
4577,fabien_grellier,2019,paris-troyes,lt,1
4578,fabien_grellier,2019,la-drome-classic,lt,1
4579,fabien_grellier,2019,les-boucles-du-dus-ardeche,lt,1
4580,fabien_grellier,2019,tour-of-oman,gc,6
4581,fabien_grellier,2019,vuelta-a-la-comunidad-valenciana,gc,5
4582,fabien_grellier,2019,deia-trophy,lt,1
4583,fabien_grellier,2019,trofeo-andratx-mirador-d-es-colomer,lt,1
4584,fabien_grellier,2018,chrono-des-nations,lt,1
4585,fabien_grellier,2018,tacx-pro-classic,lt,1
4586,fabien_grellier,2018,tour-de-vendee,lt,1
4587,fabien_grellier,2018,famenne-ardenne-classic,lt,1
4588,fabien_grellier,2018,gp-d-isbergues,lt,1
4589,fabien_grellier,2018,coppa-bernocchi,lt,1
4590,fabien_grellier,2018,coppa-agostoni,lt,1
4591,fabien_grellier,2018,tour-du-doubs,lt,1
4592,fabien_grellier,2018,gp-de-fourmies,lt,1
4593,fabien_grellier,2018,bretagne-classic,lt,1
4594,fabien_grellier,2018,tour-du-limousin,gc,4
4595,fabien_grellier,2018,tour-de-france,gc,1
4596,fabien_grellier,2018,nc-france,lt,1
4597,fabien_grellier,2018,paris-chauny-classique,lt,1
4598,fabien_grellier,2018,tour-de-suisse,gc,9
4599,fabien_grellier,2018,boucles-de-l-aulne,lt,1
4600,fabien_grellier,2018,tour-de-l-ain,gc,3
4601,fabien_grellier,2018,liege-bastogne-liege,lt,1
4602,fabien_grellier,2018,tour-du-finistere,lt,1
4603,fabien_grellier,2018,brabantse-pijl,lt,1
4604,fabien_grellier,2018,circuit-des-ardennes-international,gc,4
4605,fabien_grellier,2018,gp-miguel-indurain,lt,1
4606,fabien_grellier,2018,cholet-pays-de-loire,lt,1
4607,fabien_grellier,2018,les-boucles-du-dus-ardeche,lt,1
4608,fabien_grellier,2018,tour-du-haut-var,gc,2
4609,fabien_grellier,2018,vuelta-ciclista-a-la-region-de-murcia,lt,1
4610,fabien_grellier,2018,etoile-de-besseges,gc,5
4611,fabien_grellier,2017,chrono-des-nations,lt,1
4612,fabien_grellier,2017,tacx-pro-classic,lt,1
4613,fabien_grellier,2017,il-lombardia,lt,1
4614,fabien_grellier,2017,tour-de-vendee,lt,1
4615,fabien_grellier,2017,paris-chauny-classique,lt,1
4616,fabien_grellier,2017,tour-of-denmark,gc,5
4617,fabien_grellier,2017,brussels-cycling-classic,lt,1
4618,fabien_grellier,2017,bretagne-classic,lt,1
4619,fabien_grellier,2017,arctic-race-of-norway,gc,4
4620,fabien_grellier,2017,vuelta-a-burgos,gc,5
4621,fabien_grellier,2017,la-poly-normande,lt,1
4622,fabien_grellier,2017,nc-france,lt,1
4623,fabien_grellier,2017,tour-de-suisse,gc,9
4624,fabien_grellier,2017,gp-de-plumelec,lt,1
4625,fabien_grellier,2017,4-jours-de-dunkerque,gc,6
4626,fabien_grellier,2017,rhone-alpes-isere-tour,gc,4
4627,fabien_grellier,2017,liege-bastogne-liege,lt,1
4628,fabien_grellier,2017,la-fleche-wallone,lt,1
4629,fabien_grellier,2017,amstel-gold-race,lt,1
4630,fabien_grellier,2017,gp-de-denain,lt,1
4631,fabien_grellier,2017,brabantse-pijl,lt,1
4632,fabien_grellier,2017,la-roue-tourangelle,lt,1
4633,fabien_grellier,2017,route-adelie-de-vitre,lt,1
4634,fabien_grellier,2017,nokere-koers,lt,1
4635,fabien_grellier,2017,paris-troyes,lt,1
4636,fabien_grellier,2017,gp-de-la-ville-de-lillers,lt,1
4637,fabien_grellier,2017,la-drome-classic,lt,1
4638,fabien_grellier,2017,les-boucles-du-dus-ardeche,lt,1
4639,fabien_grellier,2017,tour-cycliste-international-la-provence,gc,3
4640,fabien_grellier,2017,trofeo-laigueglia,lt,1
4641,fabien_grellier,2017,etoile-de-besseges,gc,5
4642,fabien_grellier,2017,gp-d-ouverture,lt,1
4643,fabien_grellier,2017,gp-d-ouverture,lt,1
4644,fabien_grellier,2016,chrono-des-nations,lt,1
4645,fabien_grellier,2016,tour-de-vendee,lt,1
4646,fabien_grellier,2016,gp-impanis,lt,1
4647,fabien_grellier,2016,gp-montreal,lt,1
4648,fabien_grellier,2016,gp-quebec,lt,1
4649,fabien_grellier,2016,brussels-cycling-classic,lt,1
4650,fabien_grellier,2016,bretagne-classic,lt,1
4651,fabien_grellier,2016,nc-france-u23,lt,1
4652,fabien_grellier,2016,tour-du-limousin,gc,4
4653,fabien_grellier,2016,tour-de-l-ain,gc,4
4654,fabien_grellier,2016,la-poly-normande,lt,1
4655,fabien_grellier,2016,nc-france,lt,1
4656,fabien_grellier,2016,nc-france-itt,lt,1
4657,fabien_grellier,2016,tour-des-pays-de-savoie,gc,5
4658,fabien_grellier,2016,boucles-de-l-aulne,lt,1
4659,fabien_grellier,2016,gp-de-plumelec,lt,1
4660,fabien_grellier,2016,gp-de-la-somme,lt,1
4661,fabien_grellier,2016,4-jours-de-dunkerque,gc,5
4662,fabien_grellier,2016,liege-bastogne-liege,lt,1
4663,fabien_grellier,2016,amstel-gold-race,lt,1
4664,fabien_grellier,2016,gp-de-denain,lt,1
4665,fabien_grellier,2016,brabantse-pijl,lt,1
4666,fabien_grellier,2016,paris-roubaix,lt,1
4667,fabien_grellier,2016,volta-limburg-classic,lt,1
4668,fabien_grellier,2016,criterium-international,gc,3
4669,fabien_grellier,2016,classic-loire-atlantique,lt,1
4670,fabien_grellier,2016,la-drome-classic,lt,1
4671,fabien_grellier,2016,les-boucles-du-dus-ardeche,lt,1
4672,fabien_grellier,2016,vuelta-ciclista-a-la-region-de-murcia,lt,1
4673,fabien_grellier,2016,gp-d-ouverture,lt,1
4674,fabien_grellier,2015,world-championships-u23,lt,1
4675,fabien_grellier,2015,tour-du-doubs,lt,1
4676,fabien_grellier,2015,tour-de-l-ain,gc,4
4677,fabien_grellier,2015,tour-alsace,gc,4
4678,fabien_grellier,2015,gp-int-torres-vedras,gc,3
4679,fabien_grellier,2015,paris-roubaix-espoirs,lt,1
4680,fabien_grellier,2015,fleche-du-sud,gc,5
4681,fabien_grellier,2015,liege-bastogne-liege-u23,lt,1
4682,fabien_grellier,2015,la-cote-picarde-nations-cup,lt,1
4683,fabien_grellier,2015,tour-des-flandres-espoirs,lt,1
4684,fabien_grellier,2015,le-triptyque-des-monts-et-chateaux,gc,4
4685,fabien_grellier,2014,paris-tours-u23,lt,1
4686,fabien_grellier,2014,nc-france-u23,lt,1
4687,fabien_grellier,2014,nc-france-itt-u23,lt,1
4688,fabien_grellier,2014,tour-alsace,gc,5
4689,fabien_grellier,2014,paris-roubaix-espoirs,lt,1
4690,fabien_grellier,2014,paris-arras-tour,gc,3
4691,fabien_grellier,2014,liege-bastogne-liege-u23,lt,1
4692,fabien_grellier,2014,circuit-des-ardennes-international,gc,4
4693,fabien_grellier,2013,chrono-des-nations-u23,lt,1
4694,fabien_grellier,2013,nc-france-u23,lt,1
4695,fabien_grellier,2013,nc-france-itt-u23,lt,1
4696,fabien_grellier,2013,ronde-de-l-oise,gc,4
4697,fabien_grellier,2013,ronde-de-l-isard,gc,4
4698,fabien_grellier,2013,tour-du-loir-et-cher-e.-provost-,gc,5
4699,fabien_grellier,2012,nc-france-mj-itt,lt,1
4700,fabien_grellier,2012,tour-du-valromey,gc,4
4701,fabien_grellier,2012,bernaudeau-junior,lt,1
4702,fabien_grellier,2012,kuurne-brussel-kuurne-juniors,lt,1
4703,fabien_grellier,2011,bernaudeau-junior,lt,1
4704,jens_wallays,2017,famenne-ardenne-classic,lt,1
4705,jens_wallays,2017,paris-bourges,lt,1
4706,jens_wallays,2017,munsterland-giro,lt,1
4707,jens_wallays,2017,gp-d-isbergues,lt,1
4708,jens_wallays,2017,gp-impanis-van-petegem,lt,1
4709,jens_wallays,2017,vuelta-a-burgos,gc,5
4710,jens_wallays,2017,circuito-de-getxo,lt,1
4711,jens_wallays,2017,grand-prix-de-la-ville-de-perenchies,lt,1
4712,jens_wallays,2017,grote-prijs-jean-pierre-monsere,lt,1
4713,jens_wallays,2017,nc-belgium,lt,1
4714,jens_wallays,2017,circuit-des-xi-villes,lt,1
4715,jens_wallays,2017,ronde-van-limburg,lt,1
4716,jens_wallays,2017,dwars-door-de-vlaamse-ardennen,lt,1
4717,jens_wallays,2017,gp-du-canton-d-argovie,lt,1
4718,jens_wallays,2017,boucles-de-la-mayenne,gc,3
4719,jens_wallays,2017,Eschborn-Frankfurt,lt,1
4720,jens_wallays,2017,la-fleche-wallone,lt,1
4721,jens_wallays,2017,amstel-gold-race,lt,1
4722,jens_wallays,2017,gp-de-denain,lt,1
4723,jens_wallays,2017,paris-camembert,lt,1
4724,jens_wallays,2017,circuit-sarthe,gc,5
4725,jens_wallays,2017,volta-limburg-classic,lt,1
4726,jens_wallays,2017,gent-wevelgem,lt,1
4727,jens_wallays,2017,bredene-koksijde-classic,lt,1
4728,jens_wallays,2017,dorpenomloop-rucphen,lt,1
4729,jens_wallays,2017,ronde-van-drenthe,lt,1
4730,jens_wallays,2017,3daagse-van-west-vlaanderen,lt,1
4731,jens_wallays,2017,la-drome-classic,lt,1
4732,jens_wallays,2017,les-boucles-du-dus-ardeche,lt,1
4733,jens_wallays,2017,ruta-del-sol,gc,5
4734,jens_wallays,2017,clasica-de-almeria,lt,1
4735,jens_wallays,2017,vuelta-ciclista-a-la-region-de-murcia,lt,1
4736,jens_wallays,2016,nationale-sluitingsprijs-putte-kapellen,lt,1
4737,jens_wallays,2016,paris-tours,lt,1
4738,jens_wallays,2016,circuit-franco-belge,lt,1
4739,jens_wallays,2016,tre-valli-varesine,lt,1
4740,jens_wallays,2016,gp-bruno-beghelli,lt,1
4741,jens_wallays,2016,giro-dell-emilia,lt,1
4742,jens_wallays,2016,gp-citta-di-peccioli,lt,1
4743,jens_wallays,2016,giro-di-toscana,gc,2
4744,jens_wallays,2016,grote-prijs-marcel-kint,lt,1
4745,jens_wallays,2016,gp-de-fourmies,lt,1
4746,jens_wallays,2016,schaal-schels,lt,1
4747,jens_wallays,2016,druivenkoers-overijse,lt,1
4748,jens_wallays,2016,tour-du-limousin,gc,4
4749,jens_wallays,2016,dwars-door-het-hageland,lt,1
4750,jens_wallays,2016,tour-of-denmark,gc,5
4751,jens_wallays,2016,grand-prix-de-la-ville-de-perenchies,lt,1
4752,jens_wallays,2016,int-wielertrofee-jong-maar-moedig-iwt,lt,1
4753,jens_wallays,2016,nc-belgium,lt,1
4754,jens_wallays,2016,nc-belgium-itt,lt,1
4755,jens_wallays,2016,tour-of-slovenia,gc,4
4756,jens_wallays,2016,rund-um-koln,lt,1
4757,jens_wallays,2016,boucles-de-la-mayenne,gc,3
4758,jens_wallays,2016,boucles-de-l-aulne,lt,1
4759,jens_wallays,2016,tour-of-norway,gc,5
4760,jens_wallays,2016,60th-tour-de-picardie,gc,3
4761,jens_wallays,2016,4-jours-de-dunkerque,gc,5
4762,jens_wallays,2016,tour-de-yorkshire,gc,3
4763,jens_wallays,2016,liege-bastogne-liege,lt,1
4764,jens_wallays,2016,amstel-gold-race,lt,1
4765,jens_wallays,2016,gp-de-denain,lt,1
4766,jens_wallays,2016,brabantse-pijl,lt,1
4767,jens_wallays,2016,circuit-sarthe,gc,4
4768,jens_wallays,2016,volta-limburg-classic,lt,1
4769,jens_wallays,2015,gp-bruno-beghelli,lt,1
4770,jens_wallays,2015,giro-dell-emilia,lt,1
4771,jens_wallays,2015,gp-citta-di-peccioli,lt,1
4772,jens_wallays,2015,memorial-frank-vandenbroucke,lt,1
4773,jens_wallays,2015,tour-de-vendee,lt,1
4774,jens_wallays,2015,gp-d-isbergues,lt,1
4775,jens_wallays,2015,kampioenschap-van-vlaanderen,lt,1
4776,jens_wallays,2015,gp-de-wallonie,lt,1
4777,jens_wallays,2015,tour-of-denmark,gc,6
4778,jens_wallays,2015,gp-cerami,lt,1
4779,jens_wallays,2015,dwars-door-de-vlaamse-ardennen,lt,1
4780,jens_wallays,2015,nc-belgium,lt,1
4781,jens_wallays,2015,halle-ingooigem,lt,1
4782,jens_wallays,2015,world-ports-classic,gc,2
4783,jens_wallays,2015,60th-tour-de-picardie,gc,3
4784,jens_wallays,2014,paris-tours-u23,lt,1
4785,jens_wallays,2014,piccolo-giro-di-lombardia,lt,1
4786,jens_wallays,2014,gooikse-pijl,lt,1
4787,jens_wallays,2014,nc-belgium-u23-itt,lt,1
4788,jens_wallays,2014,liege-bastogne-liege-u23,lt,1
4789,jens_wallays,2014,la-cote-picarde-nations-cup,lt,1
4790,jens_wallays,2014,tour-des-flandres-espoirs,lt,1
4791,jens_wallays,2014,le-triptyque-des-monts-et-chateaux,gc,3
4792,jens_wallays,2014,kattekoers,lt,1
4793,jens_wallays,2014,gp-de-la-ville-de-lillers,lt,1
4794,jens_wallays,2013,paris-tours-u23,lt,1
4795,jens_wallays,2013,gp-impanis,lt,1
4796,jens_wallays,2013,gp-jef-scherens,lt,1
4797,jens_wallays,2013,nc-belgium-u23,lt,1
4798,jens_wallays,2013,grand-prix-de-la-ville-de-perenchies,lt,1
4799,jens_wallays,2013,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,5
4800,jens_wallays,2013,omloop-het-nieuwsblad-beloften,lt,1
4801,jens_wallays,2013,int-wielertrofee-jong-maar-moedig-iwt,lt,1
4802,jens_wallays,2013,fleche-ardennaise,lt,1
4803,jens_wallays,2013,memorial-philippe-van-coningsloo,lt,1
4804,jens_wallays,2013,kattekoers,lt,1
4805,jens_wallays,2012,paris-tours-u23,lt,1
4806,jens_wallays,2012,de-kustpijl,lt,1
4807,jens_wallays,2012,nc-belgium-u23,lt,1
4808,jens_wallays,2012,nc-belgium-u23-itt,lt,1
4809,jens_wallays,2012,omloop-het-nieuwsblad-beloften,lt,1
4810,jens_wallays,2012,paris-roubaix-espoirs,lt,1
4811,jens_wallays,2012,grand-prix-criquielion,lt,1
4812,jens_wallays,2012,liege-bastogne-liege-u23,lt,1
4813,jens_wallays,2012,kattekoers,lt,1
4814,jens_wallays,2011,paris-tours-u23,lt,1
4815,jens_wallays,2011,nc-belgium-u23-itt,lt,1
4816,jens_wallays,2011,gp-de-pont-a-marcq,lt,1
4817,jens_wallays,2011,liege-bastogne-liege-u23,lt,1
4818,jens_wallays,2011,circuit-des-ardennes-international,gc,4
4819,jens_wallays,2010,keizer-der-juniores,gc,3
4820,jens_wallays,2010,remouchamps-ferrieres-remouchamps,lt,1
4821,jens_wallays,2010,omloop-mandel-leie-schelde,lt,1
4822,jens_wallays,2010,gent-menen,lt,1
4823,jens_wallays,2010,kuurne-brussel-kuurne-juniors,lt,1
4824,jens_wallays,2009,remouchamps-ferrieres-remouchamps,lt,1
4825,antonio_molina,2019,vuelta-a-la-comunidad-valenciana,gc,5
4826,antonio_molina,2019,deia-trophy,lt,1
4827,antonio_molina,2019,trofeo-andratx-mirador-d-es-colomer,lt,1
4828,antonio_molina,2019,trofeo-cala-millor,lt,1
4829,antonio_molina,2018,vuelta-a-espana,gc,1
4830,antonio_molina,2018,volta-a-portugal,gc,0
4831,antonio_molina,2018,nc-spain,lt,1
4832,antonio_molina,2018,la-route-d-occitanie,gc,4
4833,antonio_molina,2018,hammer-stavanger,gc,3
4834,antonio_molina,2018,tour-des-fjords,gc,3
4835,antonio_molina,2018,tour-of-norway,gc,5
4836,antonio_molina,2018,vuelta-asturias,gc,3
4837,antonio_molina,2018,gp-internacional-beiras-e-serra-da-estrela,gc,3
4838,antonio_molina,2018,la-roue-tourangelle,lt,1
4839,antonio_molina,2018,volta-a-catalunya,gc,7
4840,antonio_molina,2018,ruta-del-sol,gc,5
4841,antonio_molina,2018,vuelta-ciclista-a-la-region-de-murcia,lt,1
4842,antonio_molina,2018,vuelta-a-la-comunidad-valenciana,gc,5
4843,antonio_molina,2018,trofeo-andratx-mirador-d-es-colomer,lt,1
4844,antonio_molina,2018,deia-trophy,lt,1
4845,antonio_molina,2018,trofeo-cala-millor,lt,1
4846,antonio_molina,2017,tour-of-guangxi,gc,6
4847,antonio_molina,2017,tour-of-turkey,gc,6
4848,antonio_molina,2017,tour-du-gevaudan-languedoc-roussillon,gc,2
4849,antonio_molina,2017,memorial-marco-pantani,lt,1
4850,antonio_molina,2017,coppa-bernocchi,lt,1
4851,antonio_molina,2017,coppa-agostoni,lt,1
4852,antonio_molina,2017,colorado-classic,gc,4
4853,antonio_molina,2017,tour-of-utah,gc,7
4854,antonio_molina,2017,nc-spain,lt,1
4855,antonio_molina,2017,la-route-d-occitanie,gc,4
4856,antonio_molina,2017,gp-internacional-beiras-e-serra-da-estrela,gc,3
4857,antonio_molina,2017,tour-des-fjords,gc,5
4858,antonio_molina,2017,tour-of-norway,gc,5
4859,antonio_molina,2017,vuelta-asturias,gc,3
4860,antonio_molina,2017,klasika-primavera,lt,1
4861,antonio_molina,2017,vuelta-ciclista-a-la-rioja,lt,1
4862,antonio_molina,2017,la-drome-classic,lt,1
4863,antonio_molina,2017,les-boucles-du-dus-ardeche,lt,1
4864,antonio_molina,2017,ruta-del-sol,gc,5
4865,antonio_molina,2017,vuelta-ciclista-a-la-region-de-murcia,lt,1
4866,antonio_molina,2017,vuelta-a-la-comunidad-valenciana,gc,5
4867,antonio_molina,2017,vuelta-ciclista-a-la-provincia-de-san-juan,gc,7
4868,antonio_molina,2016,gp-bruno-beghelli,lt,1
4869,antonio_molina,2016,giro-dell-emilia,lt,1
4870,antonio_molina,2016,gp-citta-di-peccioli,lt,1
4871,antonio_molina,2016,giro-di-toscana,gc,2
4872,antonio_molina,2016,memorial-marco-pantani,lt,1
4873,antonio_molina,2016,coppa-agostoni,lt,1
4874,antonio_molina,2016,coppa-bernocchi,lt,1
4875,antonio_molina,2016,volta-a-portugal,gc,0
4876,antonio_molina,2016,boucles-de-l-aulne,lt,1
4877,antonio_molina,2016,gp-de-plumelec,lt,1
4878,antonio_molina,2016,vuelta-asturias,gc,3
4879,antonio_molina,2016,la-roue-tourangelle,lt,1
4880,antonio_molina,2016,tour-of-the-alps,gc,4
4881,antonio_molina,2016,giro-del-appennino,lt,1
4882,antonio_molina,2016,vuelta-ciclista-a-la-rioja,lt,1
4883,antonio_molina,2016,volta-a-catalunya,gc,7
4884,antonio_molina,2016,volta-ao-algarve,gc,5
4885,antonio_molina,2016,vuelta-a-la-comunidad-valenciana,gc,5
4886,antonio_molina,2016,deia-trophy,lt,1
4887,antonio_molina,2016,trofeo-cala-millor,lt,1
4888,antonio_molina,2015,giro-dell-emilia,lt,1
4889,antonio_molina,2015,gp-citta-di-peccioli,lt,1
4890,antonio_molina,2015,tour-du-gevaudan-languedoc-roussillon,gc,2
4891,antonio_molina,2015,gp-industria2,lt,1
4892,antonio_molina,2015,memorial-marco-pantani,lt,1
4893,antonio_molina,2015,coppa-bernocchi,lt,1
4894,antonio_molina,2015,coppa-agostoni,lt,1
4895,antonio_molina,2015,usa-pro-challenge,gc,7
4896,antonio_molina,2015,volta-a-portugal,gc,0
4897,antonio_molina,2015,la-route-d-occitanie,gc,4
4898,antonio_molina,2015,tour-des-fjords,gc,5
4899,antonio_molina,2015,tour-of-norway,gc,5
4900,antonio_molina,2015,vuelta-international-a-la-cominudad-de-madrid,gc,2
4901,antonio_molina,2015,vuelta-asturias,gc,2
4902,antonio_molina,2015,giro-del-appennino,lt,1
4903,antonio_molina,2015,tour-of-the-alps,gc,4
4904,antonio_molina,2015,itzulia-basque-country,gc,6
4905,antonio_molina,2015,gp-miguel-indurain,lt,1
4906,antonio_molina,2015,cholet-pays-de-loire,lt,1
4907,antonio_molina,2015,classic-loire-atlantique,lt,1
4908,antonio_molina,2015,la-drome-classic,lt,1
4909,antonio_molina,2015,les-boucles-du-dus-ardeche,lt,1
4910,antonio_molina,2015,volta-ao-algarve,gc,5
4911,antonio_molina,2015,16th-challenge-volta-a-mallorca,lt,1
4912,antonio_molina,2015,deia-trophy,lt,1
4913,antonio_molina,2015,trofeo-andratx-mirador-d-es-colomer,lt,1
4914,antonio_molina,2015,trofeo-cala-millor,lt,1
4915,antonio_molina,2014,tre-valli-varesine,lt,1
4916,antonio_molina,2014,coppa-agostoni,lt,1
4917,antonio_molina,2014,coppa-bernocchi,lt,1
4918,antonio_molina,2014,chateauroux-classic-de-l-indre-trophee-fenioux,lt,1
4919,antonio_molina,2014,tour-du-limousin,gc,4
4920,antonio_molina,2014,san-sebastian,lt,1
4921,antonio_molina,2014,circuito-de-getxo,lt,1
4922,antonio_molina,2014,prueba-villafranca,lt,1
4923,antonio_molina,2014,nc-spain,lt,1
4924,antonio_molina,2014,la-route-d-occitanie,gc,3
4925,antonio_molina,2014,la-roue-tourangelle,lt,1
4926,antonio_molina,2014,tour-of-the-alps,gc,4
4927,antonio_molina,2014,vuelta-ciclista-a-la-rioja,lt,1
4928,antonio_molina,2014,gp-miguel-indurain,lt,1
4929,antonio_molina,2014,cholet-pays-de-loire,lt,1
4930,antonio_molina,2014,classic-loire-atlantique,lt,1
4931,antonio_molina,2014,nokere-koers,lt,1
4932,antonio_molina,2014,dwars-door-drenthe,lt,1
4933,antonio_molina,2014,ronde-van-drenthe,lt,1
4934,antonio_molina,2014,clasica-de-almeria,lt,1
4935,antonio_molina,2014,vuelta-ciclista-a-la-region-de-murcia,lt,1
4936,antonio_molina,2014,volta-ao-algarve,gc,5
4937,antonio_molina,2014,trofeo-alcudia,lt,1
4938,antonio_molina,2014,deia-trophy,lt,1
4939,antonio_molina,2014,trofeo-cala-millor,lt,1
4940,antonio_molina,2014,16th-challenge-volta-a-mallorca,lt,1
4941,antonio_molina,2013,vuelta-ciclista-a-leon,gc,3
4942,antonio_molina,2013,vuelta-a-la-comunidad-de-madrid-sub-23,gc,2
4943,antonio_molina,2013,nc-spain-u23,lt,1
4944,antonio_molina,2013,coupe-des-nations-ville-saguenay,gc,3
4945,antonio_molina,2010,nc-spain-u23,lt,1
4946,antonio_molina,2008,vuelta-al-besaya,gc,4
4947,mickaël_delage,2020,vuelta-a-espana,gc,8
4948,mickaël_delage,2020,ronde-van-vlaanderen,lt,1
4949,mickaël_delage,2020,scheldeprijs,lt,1
4950,mickaël_delage,2020,gent-wevelgem,lt,1
4951,mickaël_delage,2020,strade-bianche,lt,1
4952,mickaël_delage,2020,kuurne-brussel-kuurne,lt,1
4953,mickaël_delage,2020,omloop-het-nieuwsblad,lt,1
4954,mickaël_delage,2020,great-ocean-race,lt,1
4955,mickaël_delage,2020,race-torquay,lt,1
4956,mickaël_delage,2020,tour-down-under,gc,6
4957,mickaël_delage,2019,paris-bourges,lt,1
4958,mickaël_delage,2019,memorial-frank-vandenbroucke,lt,1
4959,mickaël_delage,2019,tour-de-vendee,lt,1
4960,mickaël_delage,2019,paris-chauny-classique,lt,1
4961,mickaël_delage,2019,gp-d-isbergues,lt,1
4962,mickaël_delage,2019,tour-du-doubs,lt,1
4963,mickaël_delage,2019,gp-de-fourmies,lt,1
4964,mickaël_delage,2019,uec-road-european-championships,lt,1
4965,mickaël_delage,2019,nc-france,lt,1
4966,mickaël_delage,2019,la-route-d-occitanie,gc,4
4967,mickaël_delage,2019,mont-ventoux-denivele-challenge,lt,1
4968,mickaël_delage,2019,boucles-de-l-aulne,lt,1
4969,mickaël_delage,2019,gp-de-plumelec,lt,1
4970,mickaël_delage,2019,4-jours-de-dunkerque,gc,6
4971,mickaël_delage,2019,tro-bro-leon,lt,1
4972,mickaël_delage,2019,tour-du-finistere,lt,1
4973,mickaël_delage,2019,circuit-sarthe,gc,4
4974,mickaël_delage,2019,la-roue-tourangelle,lt,1
4975,mickaël_delage,2019,route-adelie-de-vitre,lt,1
4976,mickaël_delage,2019,cholet-pays-de-loire,lt,1
4977,mickaël_delage,2019,classic-loire-atlantique,lt,1
4978,mickaël_delage,2019,gp-de-denain,lt,1
4979,mickaël_delage,2019,uae-tour,gc,7
4980,mickaël_delage,2019,etoile-de-besseges,gc,4
4981,mickaël_delage,2019,gp-d-ouverture,lt,1
4982,mickaël_delage,2018,tour-of-guangxi,gc,6
4983,mickaël_delage,2018,paris-tours,lt,1
4984,mickaël_delage,2018,paris-bourges,lt,1
